[0-0][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-1][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-2][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-3][est]:0.998969090794, [payload]:da, [RSSI]:235 
[0-4][est]:0.998969090794, [payload]:f0, [RSSI]:235 
[0-5][est]:0.999860354257, [payload]:3, [RSSI]:236 
[0-6][est]:0.999981098332, [payload]:0, [RSSI]:237 
[0-7][est]:0.992432553086, [payload]:0, [RSSI]:234 
[0-8][est]:0.992432553086, [payload]:0, [RSSI]:234 
[0-9][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-10][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-11][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-12][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-13][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-14][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-15][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-16][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-17][est]:0.706064143095, [payload]:d, [RSSI]:232 
[0-18][est]:0.706064143095, [payload]:f0, [RSSI]:232 
[0-19][est]:0.706064143095, [payload]:a, [RSSI]:232 
[0-20][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-21][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-22][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-23][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-24][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-25][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-26][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-27][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-28][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-29][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-30][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-31][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-32][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-33][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-34][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-35][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-36][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-37][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-38][est]:0.706064143095, [payload]:0, [RSSI]:232 
